社會住宅,名冊網址
豐原安康一期,https://17zu.taichung.gov.tw/Portal/applyRent/ApplicationQueue?BuildingNo=GOVTC001&Kind=AK04
大里光正一期,https://17zu.taichung.gov.tw/Portal/applyRent/ApplicationQueue?BuildingNo=GOVTC002&Kind=AK04
太平育賢一期,https://17zu.taichung.gov.tw/Portal/applyRent/ApplicationQueue?BuildingNo=GOVTC003&Kind=AK04
南屯精科,https://17zu.taichung.gov.tw/Portal/applyRent/ApplicationQueue?BuildingNo=GOVTC004&Kind=AK04
梧棲三民,https://17zu.taichung.gov.tw/Portal/applyRent/ApplicationQueue?BuildingNo=GOVTC005&Kind=AK04
北屯北屯,https://17zu.taichung.gov.tw/Portal/applyRent/ApplicationQueue?BuildingNo=GOVTC007&Kind=AK01&IDENT=%E4%B8%80%E8%88%AC%E6%88%B6
西屯國安一期,https://17zu.taichung.gov.tw/Portal/applyRent/ApplicationQueue?BuildingNo=GOVTC009&Kind=AK01&IDENT=%E4%B8%80%E8%88%AC%E6%88%B6
太平育賢二期,https://17zu.taichung.gov.tw/Portal/applyRent/ApplicationQueue?BuildingNo=GOVTC016&Kind=AK04
東區台中公園一期,https://17zu.taichung.gov.tw/Portal/applyRent/ApplicationQueue?BuildingNo=GOVTC019&Kind=AK01&IDENT=%E4%B8%80%E8%88%AC%E6%88%B6
太平長億,https://17zu.taichung.gov.tw/Portal/applyRent/ApplicationQueue?BuildingNo=GOVTC020&Kind=AK04
南屯建功1號,https://17zu.taichung.gov.tw/Portal/applyRent/ApplicationQueue?BuildingNo=GOVTC022&Kind=AK01&IDENT=%E4%B8%80%E8%88%AC%E6%88%B6
南屯建功2、3號,https://17zu.taichung.gov.tw/Portal/applyRent/ApplicationQueue?BuildingNo=VIRTUAL001&Kind=AK04
